;0
14475;5.922625556018596
14476;3.533653779278188
14477;2.9064645446325494
14478;3.1567385219063993
14479;2.2495546355645435
14480;4.105160324899159
14481;2.1932049564679024
14482;3.792680463997278
14483;3.888469887180572
14484;4.473688341801983
14485;2.8650691732697884
14486;4.062151885490615
14487;3.6825487344575096
14488;4.26604941589199
14489;4.043937531054919
14490;3.2474049277234487
14491;4.121078702975806
14492;2.625922891892187
14493;2.9494354448527034
14494;3.405420132646618
14495;3.1636634245356574
14496;3.613155848396502
14497;2.435207895986119
14498;2.008475793580873
14499;1.910649729610335
14500;1.2836233921462097
14501;1.7172531671120366
14502;1.9672620989626277
14503;1.4599182572208127
14504;1.8556392622679114
14505;2.771293495358757
14506;2.675307448689482
14507;2.8827517670269556
14508;4.226349301434559
14509;3.816877967411332
14510;3.490016206629622
14511;4.531783010245358
14512;4.763042545114182
14513;4.655476020766765
14514;5.744934100921717
14515;6.596044845886309
14516;6.801985899496985
14517;6.641411465111185
14518;5.6171893649396605
14519;5.725274425670761
14520;6.377615860030481
14521;6.764388532028104
14522;7.890772448485153
14523;8.361820320034505
14524;9.742041826777355
14525;8.73050440850186
14526;8.927924763039423
14527;7.331720924028477
14528;6.254600062522362
14529;4.265342055443357
14530;3.0371560029696907
14531;1.9984382163183483
14532;-0.14387263537058562
14533;1.5545640899857005
14534;3.3989497592752684
14535;5.017477723099627
14536;4.329231085476087
14537;3.09579348822866
14538;4.182520554908688
14539;3.8195969143503654
14540;3.7652479712530114
14541;5.7559982501789975
14542;6.570806613599655
14543;4.939350334515003
14544;6.317123976957492
14545;7.433034192442324
14546;8.125870577448545
14547;9.294715255617284
14548;9.623551663180075
14549;7.946265499705884
14550;8.558439685569521
14551;10.036645054806831
14552;8.534336460291978
14553;9.905181418220216
14554;10.309375408994336
14555;11.727701557199072
14556;12.408060858808108
14557;12.356660450553544
14558;13.045874264220126
14559;13.421031791318555
14560;14.352141086900398
14561;13.666320007837594
14562;12.341524055708428
14563;12.107102081838203
14564;12.385640554635838
14565;11.862437293658566
14566;10.991291544284236
14567;11.756378008624406
14568;12.33849810532345
14569;11.655781376579538
14570;9.95786910095188
14571;11.603847546259669
14572;11.236460645163893
14573;10.958285729145175
14574;11.060372021332025
14575;12.510611144836385
14576;10.935722202883754
14577;11.357174242858456
14578;10.23787119282034
14579;9.897577463673937
14580;9.428201048685024
14581;8.704214946805045
14582;9.498953113390424
14583;8.03504911198399
14584;7.1487835383182246
14585;5.703985430017901
14586;3.9398115773262945
14587;1.848951532556321
14588;2.0441493803919935
14589;0.27422922291982554
14590;-0.9429207332075735
14591;-0.6981304338098918
14592;-2.4652461107307966
14593;-1.305112876288808
14594;-1.71052576263915
14595;-2.0238915015574825
14596;-1.3951750989726266
14597;-0.4054192326151411
14598;-0.07023680999065254
14599;0.4824030828028429
14600;1.6567533850079985
14601;1.5198533489144452
14602;1.073571272107816
14603;1.0333962772381118
14604;0.37915362878432013
14605;1.0991595237246226
14606;0.7172767157648204
14607;0.15846390625155604
14608;0.20879625890289538
14609;0.24999536837603142
14610;1.014346105487295
14611;1.548332405445134
14612;2.1834795700271887
14613;3.913669925790779
14614;4.914460523213375
14615;5.0980704955896305
14616;6.1414281175026755
14617;8.954680190549032
14618;8.04175954802282
14619;8.649848929553727
14620;9.893552578547107
14621;12.476489819903168
14622;10.966137679105334
14623;11.035623705543966
14624;12.76625163146181
14625;8.785429794370245
14626;9.082783805249111
14627;5.787140913534578
14628;4.264600415047624
14629;3.597264637424946
14630;3.8201242208822537
14631;3.1261808311511983
14632;1.074231841825994
14633;0.79310558673881
14634;2.0033383493919734
14635;2.6452846395244296
14636;2.0068320381044367
14637;-2.347055710177523
14638;-2.8756551226323213
14639;-5.827144666767217
14640;-7.766401713016701
14641;-6.851925705030815
14642;-5.347226179636527
14643;-4.42782479451673
14644;-3.073476219999407
14645;-3.326161881571954
14646;-3.6507152902363393
14647;-4.149289142968553
14648;-4.828586787069567
14649;-4.859440143295323
14650;-3.0859254262403906
14651;-1.2336646568171874
14652;0.1947475866119477
14653;0.5128345759601189
14654;2.139152866678437
14655;1.3127918547096185
14656;2.5445299145291527
14657;3.7332483729617003
14658;2.8613539876337377
14659;3.2662235412456675
14660;6.292124988370558
14661;6.853587206954292
14662;7.255658193082266
14663;8.31162726559487
14664;8.002747867505041
14665;8.94717914787122
14666;11.16532609996824
14667;11.48252868800788
14668;10.147245316167588
14669;11.624544492836572
14670;10.251755810092574
14671;9.08507209739617
14672;8.502002908364794
14673;7.880947643512305
14674;9.155690010349947
14675;7.07372623106718
14676;5.4878930152349
14677;5.233551085428555
14678;6.328136947141555
14679;5.083394216558831
14680;4.0843511800406365
14681;5.608817857325816
14682;6.00396835774443
14683;5.635982983002086
14684;5.8621550413383146
14685;6.102817426545855
14686;6.897270003810279
14687;6.099342701550519
14688;6.732745299640288
14689;6.322586411812026
14690;6.339466954217965
14691;6.094820390592566
14692;6.1555092892945105
14693;6.357485033660155
14694;6.18327245562858
14695;6.58502968335207
14696;7.074518201173181
14697;7.67423071799713
14698;7.60409300488022
14699;7.637335306054808
14700;7.674880320176974
14701;7.042927105156799
14702;7.631649347989665
14703;6.9180803935528505
14704;8.100459320445875
14705;7.815587602833858
14706;7.720250143788873
14707;8.649627791532337
14708;8.472189185323012
14709;10.346882388301054
14710;9.929701251418654
14711;8.331444997196758
14712;9.252562369021192
14713;9.90870242919534
14714;10.73085281185754
14715;10.027252089857983
14716;9.575862533051604
14717;8.644962864164588
14718;9.80747304416868
14719;9.584638558498183
14720;6.508574798046685
14721;4.700798744863023
14722;4.163466467908785
14723;3.9877304348161453
14724;1.3709032166399497
14725;0.7061036804117056
14726;1.5323754309988553
14727;2.3059052231985753
14728;-0.5874406218085778
14729;0.15376648769377022
14730;-0.2663481454902037
14731;-0.8873737030904837
14732;-0.45464473716264864
14733;-1.9721218707496186
14734;-1.4727039016235397
14735;-1.2825071111595714
14736;-1.183454495003051
14737;-0.5943882965780447
14738;-0.42246052404373924
14739;0.2203016684650385
14740;1.0792654830228492
14741;1.8388324112604657
14742;1.8216825143911353
14743;2.2026563605471434
14744;0.7040677842688723
14745;3.7903902326471806
14746;2.4064925955530967
14747;4.508802826491995
14748;6.6710560102973675
14749;6.79396918618071
14750;7.137763609539228
14751;5.845698990523316
14752;7.503320138056978
14753;7.819458179319741
14754;8.043134535941117
14755;10.153432988477194
14756;9.744131329524299
14757;12.663326419192153
14758;13.207822504197447
14759;12.806045172634485
14760;13.692558733361745
14761;13.801722090955451
14762;13.180078672343804
14763;13.046650273137082
14764;12.60097528682448
14765;13.206290739232863
14766;14.039876754411907
14767;13.315516903136702
14768;12.940111723278404
14769;12.550743045342873
14770;11.00557072489459
14771;10.864447639798101
14772;9.197837861785107
14773;8.774657635474103
14774;8.923023722346313
14775;7.79139430981725
14776;7.077761590205768
14777;6.025840744524604
14778;6.842880144920944
14779;4.935454203458517
14780;4.303882750575384
14781;4.493559010030221
14782;4.026990479981489
14783;3.4684000433844426
14784;2.481199240549061
14785;2.083101367696353
14786;1.6813771908906838
14787;0.34132630869586944
14788;0.23584317692477774
14789;0.10344110210602508
14790;-0.29321278841324205
14791;-0.29634226615898784
14792;-0.31838995271711085
14793;0.3927127105854801
14794;-0.00879831667920615
14795;-0.07778660953262112
14796;-0.6687465748715642
14797;-0.6325868518974506
14798;-0.8768845471230273
14799;-0.40771494957502885
14800;0.9362577046600208
14801;1.582603521117605
14802;3.1522509011245283
14803;5.86945960175165
14804;7.425581075043821
14805;8.059168797249985
14806;8.09671464956503
14807;6.844588257157492
14808;8.396141830237346
14809;10.225877689329007
14810;9.662550810156043
14811;10.529648275984224
14812;10.607588231707988
14813;12.697403872733743
14814;12.746155189867329
14815;12.628566389118474
14816;13.228742448590694
14817;11.633077554580082
14818;13.607325685967982
14819;13.268207329873666
14820;14.615899008299365
14821;14.35028112075202
14822;14.69189364656734
14823;12.962696658237983
14824;14.331033107270171
14825;15.029124960192036
14826;13.21565075266898
14827;13.573752822492262
14828;15.52192259328217
14829;16.662997118211717
14830;15.497693830508112
14831;14.620411645758715
14832;13.083037831767056
14833;12.630210820476838
14834;12.583718585512129
14835;10.563836559513915
14836;9.144005066154474
14837;8.83165717483115
14838;7.44526835572345
14839;7.423620017920976
14840;7.74884950548381
14841;7.203018672925265
14842;7.355567207835586
14843;5.085989547094257
14844;3.7446478744129785
14845;5.989272712459145
14846;7.065137568465374
14847;8.292453029482035
14848;7.35188429153623
14849;7.898401899531421
14850;4.660591040413109
14851;5.683324856981044
14852;5.064615649084636
14853;4.208166268910256
14854;4.211293768724145
14855;4.87252617841175
14856;5.2591411256437075
14857;4.853295534392536
14858;6.289598749572515
14859;6.779980585296482
14860;6.579380858334695
14861;6.033704626440103
14862;6.541620191141581
14863;7.820701643839937
14864;5.259326216029843
14865;5.342156095275825
14866;4.4144263933101655
14867;4.8264794429971225
14868;4.180517210288633
14869;2.4146145116734163
14870;1.6108174492864449
14871;1.911824392621323
14872;2.080119629811163
14873;2.691427567289155
14874;3.1191769032350867
14875;2.196349058344134
14876;2.7140681491764895
14877;2.8530975704196018
14878;2.4027417945240233
14879;3.5869369547622987
14880;3.8853403443986636
14881;3.6196257590484797
14882;3.471145724669209
14883;3.7533706741676043
14884;2.815476906230883
14885;2.457093811342797
14886;2.914119013218913
14887;1.5513469418933805
14888;1.6912789942273287
14889;1.8637809674303554
14890;1.3216290313112233
14891;0.6528184968494779
14892;0.9653596426748126
14893;1.7881738503943778
14894;2.6374715123190313
14895;1.8566664501177221
14896;2.623312120105636
14897;1.3318375917813177
14898;1.9885846659539572
14899;2.775189793826152
14900;2.4430416429192983
14901;2.2839206814611295
14902;1.9198669510274
14903;1.11145676627377
14904;-0.0777577291116304
14905;1.8642276605684414
14906;1.1178257961281663
14907;0.7887331574549138
14908;2.301687575910806
14909;0.9346061746627735
14910;1.6845445127386665
14911;1.88921235283752
14912;1.2639088757476227
14913;0.5175113154267957
14914;0.847591208077289
14915;1.2767492473226432
14916;-0.2804317064907155
14917;-0.5177693755518697
14918;-0.9037479648307275
14919;0.31442446584992545
14920;3.166849636782734
14921;-0.6044808240719919
14922;1.867221902375329
14923;-0.16786013449133608
14924;-0.1219868917060565
14925;-0.42444106255373704
14926;0.20177940592018223
14927;1.016154312016944
14928;0.1828449805444371
14929;0.5341838787934357
14930;-0.4766876644988556
14931;-1.7256518492619055
14932;-0.9004199010867231
14933;0.2943438322836166
14934;-0.28188797615167915
14935;1.0937587130784105
14936;0.9421719010226274
14937;1.1573483679200658
14938;2.2118646993896594
14939;4.278197013471335
14940;4.8571390312988765
14941;5.066324846682826
14942;7.070918216338128
14943;6.656762133474826
14944;9.083102184081097
14945;8.537644240277428
14946;8.868453118719486
14947;8.941047691467915
14948;8.929274024277868
14949;10.347367215674748
14950;9.915382692896621
14951;10.885615393208084
14952;11.495106010855505
14953;11.015707245080957
14954;11.873948865703667
14955;10.62149220053988
14956;11.549529169546739
14957;11.886663414838111
14958;11.722979868482849
14959;12.29583569010243
14960;11.421490514912206
14961;11.356748699727417
14962;10.209909421891817
14963;10.943165254776709
14964;10.496607030321151
14965;9.448667702172578
14966;8.536972014149931
14967;9.064706119504459
14968;8.259479398532338
14969;9.035525680660026
14970;8.580163744730815
14971;7.957687926489335
14972;7.5827274367640145
14973;7.315121478067442
14974;7.867209931557561
14975;7.793236546230699
14976;7.985999713712967
14977;7.636172071043358
14978;7.795454952466357
14979;7.478776048728641
14980;7.139757762441459
14981;7.5366708952493555
14982;6.78922061979246
14983;6.666536967026477
14984;6.5527983841322355
14985;6.38355198565851
14986;6.732298119960038
14987;6.177004714926816
14988;6.474046109870755
14989;6.989106881910217
14990;6.7765103505331385
14991;7.045862400806472
14992;7.397199419289808
14993;6.767792032485786
14994;6.513905853267588
14995;6.693330422380917
14996;6.255182202267481
14997;5.530379903404677
14998;5.23475370928841
14999;3.849881677728512
15000;3.180442204261468
15001;2.8146081484815824
15002;2.196351818424237
15003;2.425688523716592
15004;0.829332185189789
15005;0.8550225208810411
15006;0.5448205281136735
15007;0.34641046017125376
15008;-1.5983013698626725
15009;-3.489996596808001
15010;-6.227138271564094
15011;-8.115398081890708
15012;-11.847224956157444
15013;-9.39437553098086
15014;-9.258055514336691
15015;-8.884085554626378
15016;-7.700573103214369
15017;-9.488072853289124
15018;-8.05226760083316
15019;-10.011157973857172
15020;-9.117562335967762
15021;-9.883260400519207
15022;-11.222776852127671
15023;-13.344357262908641
15024;-13.878423792298948
15025;-10.986031969825065
15026;-11.960838780821058
15027;-10.61939619983709
15028;-9.907825288969102
15029;-9.058067380694991
15030;-9.210604231574067
15031;-7.97267397134379
15032;-7.719911617511393
15033;-6.547245677997611
15034;-4.8363279166506015
15035;-4.091561379465941
15036;-2.1871425661045913
15037;-1.536513285886705
15038;0.4842416589697705
15039;0.9913939949214172
15040;2.7525293117131007
15041;2.5639810759954305
15042;5.4682503829590985
15043;6.869982026032667
15044;7.634491917137479
15045;8.044975448626342
15046;9.718314048885567
15047;10.753215496293208
15048;12.70120525769997
15049;12.438343954006653
15050;12.064884416938957
15051;12.159297225892903
15052;11.891681132109834
15053;11.605654503557133
15054;12.376642575251362
15055;11.432579991235611
15056;11.452800072731137
15057;12.287867301119233
15058;10.907461757194538
15059;10.422477849262654
15060;10.704366912834965
15061;10.416612382932882
15062;9.521859447487689
15063;9.034672737400031
15064;10.075739541014153
15065;9.76294066542874
15066;9.484868527930958
15067;9.207653946436354
15068;9.147087995570093
15069;8.347097349877096
15070;7.748588842407265
15071;8.30771033357658
15072;7.160735269406958
15073;7.492114969552824
15074;7.023374758970754
15075;6.322854532138786
15076;6.207987212959663
15077;6.122810713903183
15078;6.470564519834223
15079;6.080422034432833
15080;6.248631656324953
15081;7.026119847546631
15082;7.079105645408135
15083;7.017078204363228
15084;7.1906291773155475
15085;6.7179008079943445
15086;6.5237596537762315
15087;7.424687535005435
15088;6.813459216084106
15089;7.106713755905158
15090;7.979232503491399
15091;8.209457888186439
15092;9.461252415008175
15093;8.431516489143895
15094;7.63347571328474
15095;8.119571345578791
15096;7.710243292982981
15097;10.392151410176439
15098;9.916182257746176
