;0
18534;0.4030405833494166
18535;0.4509445911708161
18536;0.5783315245323304
18537;0.6933837788664732
18538;0.6537312445941363
18539;0.5019785763363931
18540;0.5051677959670224
18541;0.35699113678485683
18542;0.43178483682506497
18543;0.3426324956047273
18544;0.42495018118276473
18545;0.43614166238976826
18546;0.42992067457485295
18547;0.6979803991511655
18548;0.9560074092288164
18549;1.128727680982911
18550;1.3677609632200793
18551;1.2534214744745995
18552;1.658961075073094
18553;2.819036181154171
18554;3.2563170008102955
18555;3.512825886237164
18556;3.6992382814768687
18557;3.671046610188019
18558;4.450500444158534
18559;4.241453110373304
18560;4.852998468475804
18561;3.8542371915102223
18562;4.284108069871095
18563;4.146455656225798
18564;3.722052220423577
18565;3.9026578982312943
18566;3.7329737319680216
18567;3.9033319387199388
18568;3.7816676285408075
18569;4.281173510191207
18570;3.89310785770134
18571;3.85235645375262
18572;3.7191321733163347
18573;3.6463246929342565
18574;3.5929743955921234
18575;3.4128215933714436
18576;3.068743701567259
18577;3.4756049591630953
18578;3.4716949219048585
18579;3.6465195448497463
18580;3.2012681897030983
18581;3.013981872383421
18582;2.8665919206090607
18583;2.9816596072878836
18584;2.672884016961165
18585;2.891337538134298
18586;3.3640185023778484
18587;3.6724492125752928
18588;3.6152020190827185
18589;4.021874323894037
18590;3.4346558884632095
18591;3.3796668999387482
18592;3.650108015753591
18593;3.586912033871368
18594;3.4328382610873174
18595;3.1251294053256875
18596;3.2554727518019324
18597;3.89423919727028
18598;3.4339475268836646
18599;3.4950063571160888
18600;2.9974858388206553
18601;3.2758653711937584
18602;2.935222093653073
18603;2.594746852268377
18604;2.2982870534442403
18605;2.100132429599949
18606;1.8855838184829459
18607;1.5379108797384307
18608;1.7955139775208133
18609;1.8898060434874626
18610;1.6976799971803591
18611;1.5254358312420209
18612;1.2869888778374237
18613;1.5121887327939176
18614;1.984376818333475
18615;1.6246156208399554
18616;1.7316561898263232
18617;1.594963870498399
18618;1.5456391410525665
18619;1.3841896706354353
18620;1.2838514075969316
18621;1.0845266858762004
18622;0.9459468907803255
18623;0.7922004233269311
18624;0.7652773767785805
18625;0.5853002886553544
18626;0.6703029341036695
18627;0.4704787187320285
18628;0.4248007974319905
18629;0.3243703037572343
18630;0.30988024496093636
18631;0.42122943507241795
18632;0.48213208176634414
18633;0.5629634421049721
18634;0.4121468278111089
18635;0.4418255249536496
18636;0.488339905569402
18637;0.384244732091678
18638;0.4274627235349191
18639;0.3914281548782157
18640;0.44402492328767607
18641;0.5694386377740519
18642;0.5719353415605721
18643;0.6527638981324475
18644;1.1194931229213874
18645;1.3960712803064916
18646;1.5413924805080312
18647;1.7923994443071445
18648;2.256045766285797
18649;3.2082981711691936
18650;3.1979899377184107
18651;3.719879643479356
18652;4.005570359347489
18653;4.533970162433696
18654;5.365578623923322
18655;5.241183760050959
18656;4.53726904642807
18657;4.847820231144714
18658;5.818074251967323
18659;5.6534193739760665
18660;4.364480739743486
18661;4.70530265325886
18662;5.54508627909669
18663;4.960423024498407
18664;4.682046185733845
18665;4.906263833063412
18666;5.238538148330414
18667;5.050938216261053
18668;5.180327542418821
18669;4.999289398887013
18670;4.46221583797698
18671;4.290175990545087
18672;3.55580437628457
18673;4.190447706971158
18674;4.271108380397641
18675;3.677301691730272
18676;4.369741633294817
18677;4.254208467401806
18678;4.185324770515824
18679;4.322391817299444
18680;3.739481900169277
18681;3.7537684159495774
18682;3.8269725728099577
18683;4.586242725843448
18684;4.401680282247871
18685;3.835692488945536
18686;3.488967587912366
18687;3.376928474679396
18688;3.1094346220663134
18689;3.13784127882959
18690;3.1041290042565226
18691;3.3093173695701608
18692;3.3555241237206985
18693;3.5151887907699946
18694;3.588297596737895
18695;3.2382074643901637
18696;3.155303408774953
18697;3.101970530031104
18698;2.894355024039298
18699;2.681894480628825
18700;2.940885713071891
18701;2.3812430527278163
18702;2.4022599097159185
18703;2.204045374428344
18704;2.9934532465700934
18705;2.559975392159165
18706;2.1193226062325716
18707;2.30255176660437
18708;1.9833973792405026
18709;1.7710109758310346
18710;1.692385974672359
18711;1.5827883126680287
18712;1.5382533856051537
18713;1.4195729472769054
18714;1.1550090249713185
18715;1.2039212742074892
18716;1.069132811104559
18717;0.9411458192224587
18718;0.7915133131417158
18719;0.6425954464594356
18720;0.6574625388730401
18721;0.5766243688910718
18722;0.48720835119834094
18723;0.4319564634855986
18724;0.3946531616919695
18725;0.35661934639586046
18726;0.42493082718180886
18727;0.3262617964982779
18728;0.3220531235537696
18729;0.4528746177237708
18730;0.4475496118273872
18731;0.4559984566971751
18732;0.5199442995135772
18733;0.37113271448191765
18734;0.3020157192148627
18735;0.45362762198353557
18736;0.4505792287316681
18737;0.45338302380427065
18738;0.5451943093828362
18739;0.5791251325507576
18740;1.0088037962382899
18741;1.6342847111868934
18742;1.6252054288581523
18743;1.9902776006934442
18744;2.563433391797663
18745;3.0495602598855958
18746;3.1498032504351765
18747;3.217601629922655
18748;3.6921510894463356
18749;4.091999438365384
18750;4.2023963862024605
18751;4.109444584689247
18752;4.439599684000895
18753;4.041951264617556
18754;3.982753952085959
18755;4.200449374709315
18756;3.719161560703027
18757;3.964731454304129
18758;3.764113268477808
18759;4.266461112804098
18760;3.548077715216632
18761;3.6529448954246586
18762;3.5367740294022028
18763;3.56392477521419
18764;3.505604888540252
18765;3.456049223000629
18766;3.2551602718355763
18767;3.580729616629048
18768;3.19267121012541
18769;3.8078373116337785
18770;3.4301044152069515
18771;3.149005027378406
18772;2.9860436266720676
18773;3.207055598373694
18774;3.188276568727203
18775;3.092888610003026
18776;3.2653191467753135
18777;3.4044841306692595
18778;3.096357683870811
18779;3.5218248576798787
18780;3.376430186051345
18781;3.56205473973112
18782;3.6407170712696737
18783;3.7717487767277666
18784;3.6661062489872016
18785;4.142813091677446
18786;3.1727433152925117
18787;2.8727722127399336
18788;3.0712981047804835
18789;3.7314891326201316
18790;3.8479383768159594
18791;3.438390276879388
18792;3.455037030915376
18793;3.5687132957674916
18794;3.3633083250993794
18795;3.083366080410503
18796;2.7353759154587327
18797;2.9786392244211837
18798;3.121639171168725
18799;2.70584035947015
18800;2.5450038795156145
18801;2.6995405085184982
18802;2.2491838818661583
18803;2.155777357114629
18804;2.097209467834995
18805;1.9637699461559506
18806;1.9532745424378395
18807;1.782806775843612
18808;1.5225744613494876
18809;1.3324425675583966
18810;1.5256732652577578
18811;1.4884309618924356
18812;1.2802088427724723
18813;1.1128664491173923
18814;1.2532179130716292
18815;0.8133777266413547
18816;0.6900597723706408
18817;0.619202154091054
18818;0.4625535758032271
18819;0.34221008978187784
18820;0.25038979276575746
18821;0.2683538704949291
18822;0.2613895616697648
18823;0.31481274907165857
18824;0.25062378550120035
18825;0.3929679005752369
18826;0.4749639302919957
18827;0.3814636642802074
18828;0.46725257487996297
18829;0.3948958027603353
18830;0.3141825226914976
18831;0.3177901317901013
18832;0.4188269249642169
18833;0.4010170853303918
18834;0.5135942253729431
18835;0.5636238805417408
18836;0.9879290825194205
18837;1.3863123322411
18838;1.7275850578426244
18839;2.026043911587586
18840;2.2521337206870946
18841;2.5868660326773236
18842;3.377190667307283
18843;3.341300555241279
18844;3.442397181893992
18845;3.9186428152294397
18846;4.156196244978918
18847;4.191577082711161
18848;4.282753496513433
18849;3.5270321852641078
18850;4.030971166328768
18851;3.5144057707389447
18852;3.4332211104385992
18853;3.299168196851598
18854;3.7610800549246095
18855;3.654823305580689
18856;3.457284510985927
18857;3.229569743213653
18858;3.1390291196236486
18859;3.357394987754752
18860;3.5485221248334566
18861;3.1756415418276616
18862;3.1295905593054734
18863;3.0574758959276513
18864;3.1468023409901082
18865;3.141634722394768
18866;3.0033369067339786
18867;2.8358764867058213
18868;2.5427766338579865
18869;2.5198104091905607
18870;2.2876116710405032
18871;2.3743794153047557
18872;2.47414836824555
18873;2.2996706409766414
18874;2.136738262401814
18875;2.1805815176832284
18876;2.274225896874126
18877;2.0311253203959763
18878;2.0976244195050358
18879;1.9593665037152501
18880;1.9603655111538765
18881;2.2362925131766076
18882;2.283361965671969
18883;2.248176616083441
18884;2.3899355309341934
18885;2.5225050416686607
18886;2.5621223102720947
18887;2.495963578270697
18888;2.3083213399883933
18889;2.10639320704744
18890;2.4231930474993044
18891;1.9472601310225182
18892;2.0291188247477367
18893;2.070743952933238
18894;1.567918909385905
18895;1.5647750837528074
18896;1.5751055115015293
18897;1.4570091550000446
18898;1.3711892992816619
18899;1.734348985065151
18900;1.3890217159563534
18901;1.2924779094184125
18902;1.3513967824808648
18903;1.1008472060564758
18904;1.065057991962827
18905;0.8312575407173333
18906;0.6887000963023693
18907;0.528860976044744
18908;0.6466749852928073
18909;0.6583137249239781
18910;0.4682534367499285
18911;0.5849774166322792
18912;0.7019547276772251
18913;0.582376222163062
18914;0.5835955769860115
18915;0.4120856695971553
18916;0.3968657140652905
18917;0.2995670170197746
18918;0.22162136368467622
18919;0.016291390408030626
18920;0.11702849230822676
18921;0.09835909834129053
18922;0.17806695620544755
18923;0.12105649921192141
18924;0.11477178577472902
18925;0.16951750657512665
18926;0.22439608285800516
18927;0.23443616207364926
18928;0.1978092514810541
18929;0.18058321620397644
18930;0.164125323500383
18931;0.2407364077319163
18932;0.20348759916734438
18933;0.1893448352119984
18934;0.18713657143492446
18935;0.518380934438329
18936;0.5403699258124957
18937;0.7355769621157915
18938;0.9006496377947109
18939;0.770092900503957
18940;1.01160526241121
18941;1.2264297179883972
18942;1.2318982679772499
18943;1.2951274284276075
18944;1.5158277923913102
18945;1.4397309598995975
18946;1.8003674797670421
18947;2.2704114219172924
18948;2.624228325064883
18949;2.527298901193669
18950;2.3901607661865376
18951;2.2509027958892034
18952;1.9542455761102104
18953;2.0044460986438892
18954;2.070708781853648
18955;1.9355022997654991
18956;2.0143217496834254
18957;2.0437918248350115
18958;2.411788483010066
18959;2.3602562962867775
18960;2.4973293271758688
18961;2.1317546134738516
18962;2.0106406975588427
18963;1.7528091206863379
18964;1.6477640628526484
18965;1.694278536222606
18966;1.7855315643250464
18967;1.7975387645201235
18968;1.8996807431778202
18969;1.8147584801654988
18970;1.6091460238799784
18971;1.5458733312153785
18972;1.529346253333475
18973;1.4946968622044734
18974;1.3722673196667876
18975;1.3049243778281698
18976;1.2796671680442824
18977;1.4853239854438178
18978;1.574178220996013
18979;1.4987301733868472
18980;1.2738650124580322
18981;1.3261553823000267
18982;1.2435769679134303
18983;1.261866599682536
18984;1.2332677909250753
18985;1.127233801389778
18986;1.222358798221352
18987;1.3076324780371515
18988;1.365973594226951
18989;1.4154101417677984
18990;1.3863744730311098
18991;1.4408659654352713
18992;1.3152738633815861
18993;1.3429398136458084
18994;1.4345264387459902
18995;1.4265957946272563
18996;1.314251434074917
18997;1.1349631084895453
18998;1.2355723251563133
18999;1.14947921302462
19000;1.1156533459060363
19001;1.0177659747889263
19002;0.9366885310296613
19003;0.8687241420815832
19004;0.9211279992854498
19005;0.7968567048643656
19006;0.7668614243857093
19007;0.7984164851324542
19008;0.6484361728107517
19009;0.7304685832852704
19010;0.5032963890559325
19011;0.5350925319861854
19012;0.37658870616332796
19013;0.26515539270712485
19014;0.2682423644444867
19015;0.25224823806720353
19016;0.2207193867947932
19017;0.21164957074612145
19018;0.18641921019941665
19019;0.3322610096843326
19020;0.3843730130511407
19021;0.24216345145696128
19022;0.1495222422682747
19023;0.1054915765398663
19024;0.08906300069798467
19025;0.10248961112631738
19026;0.14124009571760565
19027;0.16065095243801286
19028;0.22666059531329497
19029;0.3266949990435599
19030;0.3520491034566946
19031;0.5245180807457321
19032;0.6271110410788534
19033;0.6588619769880137
19034;0.7331380033961272
19035;0.7992514906935753
19036;0.8824601655102577
19037;0.9006763400662658
19038;0.9106351186123289
19039;0.7744517944669733
19040;1.01719407150375
19041;1.2488267373116857
19042;1.3410537127859143
19043;1.5947324975971773
19044;1.9184241676630456
19045;1.848430188334071
19046;1.8219788193070108
19047;1.7010588221095313
19048;1.7589211540823455
19049;1.8505103419094953
19050;1.9297245108706873
19051;2.0497910196194136
19052;2.161833941805913
19053;2.790637378353839
19054;3.6151550884307824
19055;4.653073504130934
19056;5.722321183253442
19057;5.411372022349674
19058;4.930099409898837
19059;4.613610146341131
19060;4.179772982025211
19061;4.2207957466485
19062;3.8491509335336387
19063;3.676573192480915
19064;3.5284447236507304
19065;3.0506245422216645
19066;2.558157680607216
19067;2.043812797138438
19068;1.805994802821452
19069;1.6761588382191355
19070;1.5027461585869188
19071;1.3049835640015606
19072;1.3468764134251443
19073;1.216141841478028
19074;1.0966554239389503
19075;1.401771202841609
19076;1.4305750287964507
19077;1.4136795639901694
19078;1.4610362079424308
19079;1.4180925903368795
19080;1.3609762502220333
19081;1.479756620418474
19082;1.4307344951450243
19083;1.4298207047347753
19084;1.3809230208004561
19085;1.4186149125917051
19086;1.316198721304361
19087;1.225595605530946
19088;1.4767970218061564
19089;1.4178978974480714
19090;1.2981488671907209
19091;1.1611217739859154
19092;0.9623871760563589
19093;0.9838617141500996
19094;0.9086583320415347
19095;0.931871931110889
19096;0.8301988449320827
19097;1.0142172356128514
19098;0.7326828869071274
19099;0.7166610274080267
19100;0.8176544195409967
19101;0.6574274752777205
19102;0.49145467122731135
19103;0.40196461289026253
19104;0.4751175434178716
19105;0.37421661992080124
19106;0.2719807436949111
19107;0.17505454819271438
19108;0.20755850523511898
19109;0.19970280621109837
19110;0.09663584118671342
19111;0.18217134195867213
19112;0.2310221658607281
19113;0.31984080239999035
19114;0.32216766075105996
19115;0.3201522398763479
19116;0.33823381275248465
19117;0.28270353131629666
19118;0.25392351515116807
19119;0.27275139892122713
19120;0.2815322889291061
19121;0.3068677343537103
19122;0.3109659293317
19123;0.48676238456647836
19124;0.5598809325652323
19125;0.7734278298858581
19126;0.9772535605884989
19127;1.0036972873668586
19128;1.6262542798106798
19129;1.8976953546214563
19130;2.234780720721317
19131;2.7930792513209783
19132;3.042818961930716
19133;3.514839617041675
19134;3.575852852097179
19135;3.4179788422255273
19136;3.9504870878301572
19137;3.5596524686041926
19138;3.480557342326489
19139;3.6960873309905304
19140;3.876290161226856
19141;3.899969676886517
19142;3.7406627569746727
19143;3.7769313554626516
19144;3.4145125356769572
19145;3.6261163598587327
19146;3.8972474510641932
19147;3.8449952508273126
19148;3.3736403379259468
19149;3.3682193560832534
19150;3.206939976475584
19151;3.213593557233324
19152;3.50731121244395
19153;3.4944593834527664
19154;3.46760906781528
19155;3.428767396392934
19156;3.40272283797088
19157;3.2138667672414876
